customer_id_fraud,order_id,txn_time_gmt7,service_group_name,service_name,payer_user_id,payer_user_type,payee_user_id,payee_user_type,amount,command_name,customer_id,merchant
,1.80223e+22,2018-02-23 10:27:10 UTC,Fund-in,Fund-in - ATM,4.0,agent,37738.0,customer,15000.0,Payment,37738.0,
,1.80223e+22,2018-02-23 19:21:56 UTC,Fund-in,Fund-in - ATM,4.0,agent,37725.0,customer,38000.0,Payment,37725.0,
,1.80223e+22,2018-02-23 12:53:10 UTC,Fund-in,Fund-in - ATM,4.0,agent,39113.0,customer,55000.0,Payment,39113.0,
,1.80223e+22,2018-02-23 20:53:03 UTC,Fund-in,Fund-in - ATM,4.0,agent,37698.0,customer,38000.0,Payment,37698.0,
,1.80223e+22,2018-02-23 14:03:17 UTC,Fund-in,Fund-in - ATM,4.0,agent,39156.0,customer,120000.0,Payment,39156.0,
,1.80223e+22,2018-02-23 22:20:20 UTC,Fund-in,Fund-in - ATM,4.0,agent,33523.0,customer,48250.0,Payment,33523.0,
,1.80223e+22,2018-02-23 11:43:11 UTC,Fund-in,Fund-in - ATM,4.0,agent,24539.0,customer,45000.0,Payment,24539.0,
,1.80223e+22,2018-02-23 18:32:13 UTC,Fund-in,Fund-in - ATM,4.0,agent,24793.0,customer,17000.0,Payment,24793.0,
,1.80223e+22,2018-02-23 14:45:17 UTC,Fund-in,Fund-in - ATM,4.0,agent,39201.0,customer,38000.0,Payment,39201.0,
,1.80223e+22,2018-02-23 11:58:17 UTC,Fund-in,Fund-in - ATM,4.0,agent,36989.0,customer,38000.0,Payment,36989.0,
,1.80223e+22,2018-02-23 14:42:05 UTC,Fund-in,Fund-in - ATM,4.0,agent,37914.0,customer,38000.0,Payment,37914.0,
,1.80222e+22,2018-02-23 06:58:57 UTC,Fund-in,Fund-in - ATM,4.0,agent,36855.0,customer,38000.0,Payment,36855.0,
,1.80223e+22,2018-02-23 15:09:40 UTC,Fund-in,Fund-in - ATM,4.0,agent,39222.0,customer,38000.0,Payment,39222.0,
,1.80223e+22,2018-02-23 08:44:06 UTC,Fund-in,Fund-in - ATM,4.0,agent,38912.0,customer,50000.0,Payment,38912.0,
,1.80223e+22,2018-02-23 15:28:46 UTC,Fund-in,Fund-in - ATM,4.0,agent,37899.0,customer,38000.0,Payment,37899.0,
,1.80223e+22,2018-02-23 20:50:21 UTC,Fund-in,Fund-in - ATM,4.0,agent,39417.0,customer,37000.0,Payment,39417.0,
,1.80223e+22,2018-02-23 19:10:39 UTC,Fund-in,Fund-in - ATM,4.0,agent,39199.0,customer,500000.0,Payment,39199.0,
,1.80223e+22,2018-02-23 17:42:47 UTC,Fund-in,Fund-in - ATM,4.0,agent,39250.0,customer,334800.0,Payment,39250.0,
,1.80223e+22,2018-02-23 13:41:13 UTC,Fund-in,Fund-in - ATM,4.0,agent,24926.0,customer,55000.0,Payment,24926.0,
,1.80223e+22,2018-02-23 14:41:53 UTC,Fund-in,Fund-in - ATM,4.0,agent,39199.0,customer,50000.0,Payment,39199.0,
,1.80223e+22,2018-02-23 08:37:09 UTC,Fund-in,Fund-in - ATM,4.0,agent,38837.0,customer,167400.0,Payment,38837.0,
,1.80223e+22,2018-02-23 15:03:56 UTC,Fund-in,Fund-in - ATM,4.0,agent,39212.0,customer,38000.0,Payment,39212.0,
,1.80223e+22,2018-02-23 19:04:34 UTC,Fund-in,Fund-in - ATM,4.0,agent,39083.0,customer,37900.0,Payment,39083.0,
,1.80223e+22,2018-02-23 12:26:32 UTC,Fund-in,Fund-in - ATM,4.0,agent,39078.0,customer,167400.0,Payment,39078.0,
,1.80223e+22,2018-02-23 15:48:25 UTC,Fund-in,Fund-in - ATM,4.0,agent,37897.0,customer,38000.0,Payment,37897.0,
,1.80223e+22,2018-02-23 17:08:12 UTC,Fund-in,Fund-in - ATM,4.0,agent,38851.0,customer,85000.0,Payment,38851.0,
,1.80223e+22,2018-02-23 15:16:49 UTC,Fund-in,Fund-in - ATM,4.0,agent,39229.0,customer,50000.0,Payment,39229.0,
,1.80223e+22,2018-02-23 16:19:40 UTC,Fund-in,Fund-in - ATM,4.0,agent,37857.0,customer,38000.0,Payment,37857.0,
,1.80223e+22,2018-02-23 09:25:07 UTC,Fund-in,Fund-in - ATM,4.0,agent,37305.0,customer,167400.0,Payment,37305.0,
,1.80223e+22,2018-02-23 16:15:29 UTC,Fund-in,Fund-in - ATM,4.0,agent,39313.0,customer,50000.0,Payment,39313.0,
,1.80223e+22,2018-02-23 11:38:04 UTC,Fund-in,Fund-in - ATM,4.0,agent,38827.0,customer,37900.0,Payment,38827.0,
,1.80223e+22,2018-02-23 12:33:51 UTC,Fund-in,Fund-in - ATM,4.0,agent,37957.0,customer,38000.0,Payment,37957.0,
,1.80223e+22,2018-02-23 13:49:41 UTC,Fund-in,Fund-in - ATM,4.0,agent,39141.0,customer,98000.0,Payment,39141.0,
,1.80223e+22,2018-02-23 21:02:07 UTC,Fund-in,Fund-in - ATM,4.0,agent,39414.0,customer,37000.0,Payment,39414.0,
,1.80223e+22,2018-02-23 14:35:42 UTC,Fund-in,Fund-in - ATM,4.0,agent,39196.0,customer,38000.0,Payment,39196.0,
,1.80223e+22,2018-02-23 08:57:20 UTC,Fund-in,Fund-in - ATM,4.0,agent,38835.0,customer,55800.0,Payment,38835.0,
,1.80223e+22,2018-02-23 10:18:38 UTC,Fund-in,Fund-in - ATM,4.0,agent,39024.0,customer,10000.0,Payment,39024.0,
,1.80223e+22,2018-02-23 20:06:48 UTC,Fund-in,Fund-in - ATM,4.0,agent,24998.0,customer,10000.0,Payment,24998.0,
,1.80223e+22,2018-02-23 20:31:02 UTC,Fund-in,Fund-in - ATM,4.0,agent,37713.0,customer,38000.0,Payment,37713.0,
,1.80223e+22,2018-02-23 13:06:34 UTC,Fund-in,Fund-in - ATM,4.0,agent,39123.0,customer,38000.0,Payment,39123.0,
,1.80223e+22,2018-02-23 09:01:46 UTC,Fund-in,Fund-in - ATM,4.0,agent,38920.0,customer,50000.0,Payment,38920.0,
,1.80223e+22,2018-02-23 15:18:40 UTC,Fund-in,Fund-in - ATM,4.0,agent,39227.0,customer,38000.0,Payment,39227.0,
,1.80223e+22,2018-02-23 09:27:43 UTC,Fund-in,Fund-in - ATM,4.0,agent,38962.0,customer,50000.0,Payment,38962.0,
,1.80223e+22,2018-02-23 20:09:47 UTC,Fund-in,Fund-in - ATM,4.0,agent,35664.0,customer,50000.0,Payment,35664.0,
,1.80223e+22,2018-02-23 10:51:55 UTC,Fund-in,Fund-in - ATM,4.0,agent,37737.0,customer,10000.0,Payment,37737.0,
,1.80223e+22,2018-02-23 18:54:23 UTC,Fund-in,Fund-in - ATM,4.0,agent,37871.0,customer,33000.0,Payment,37871.0,
,1.80222e+22,2018-02-23 06:26:25 UTC,Fund-in,Fund-in - ATM,4.0,agent,36883.0,customer,38000.0,Payment,36883.0,
,1.80223e+22,2018-02-23 22:08:22 UTC,Fund-in,Fund-in - ATM,4.0,agent,33172.0,customer,48250.0,Payment,33172.0,
,1.80223e+22,2018-02-23 13:05:12 UTC,Fund-in,Fund-in - ATM,4.0,agent,37946.0,customer,38000.0,Payment,37946.0,
,1.80223e+22,2018-02-23 15:58:49 UTC,Fund-in,Fund-in - ATM,4.0,agent,37856.0,customer,38000.0,Payment,37856.0,
,1.80223e+22,2018-02-24 00:56:46 UTC,Fund-in,Fund-in - ATM,4.0,agent,38152.0,customer,1000000.0,Payment,38152.0,
,1.80223e+22,2018-02-23 12:42:43 UTC,Fund-in,Fund-in - ATM,4.0,agent,24539.0,customer,10000.0,Payment,24539.0,
,1.80223e+22,2018-02-23 18:53:15 UTC,Fund-in,Fund-in - ATM,4.0,agent,38937.0,customer,37900.0,Payment,38937.0,
,1.80223e+22,2018-02-23 15:25:46 UTC,Fund-in,Fund-in - ATM,4.0,agent,39242.0,customer,50000.0,Payment,39242.0,
,1.80223e+22,2018-02-23 10:41:34 UTC,Fund-in,Fund-in - ATM,4.0,agent,37754.0,customer,15000.0,Payment,37754.0,
,1.80223e+22,2018-02-23 13:30:39 UTC,Fund-in,Fund-in - ATM,4.0,agent,37929.0,customer,38000.0,Payment,37929.0,
,1.80223e+22,2018-02-23 12:27:23 UTC,Fund-in,Fund-in - ATM,4.0,agent,39111.0,customer,15000.0,Payment,39111.0,
,1.80223e+22,2018-02-23 21:36:11 UTC,Fund-in,Fund-in - ATM,4.0,agent,23571.0,customer,33000.0,Payment,23571.0,
,1.80223e+22,2018-02-23 18:32:57 UTC,Fund-in,Fund-in - ATM,4.0,agent,39286.0,customer,334800.0,Payment,39286.0,
,1.80223e+22,2018-02-23 07:24:23 UTC,Fund-in,Fund-in - ATM,4.0,agent,36857.0,customer,38000.0,Payment,36857.0,
,1.80223e+22,2018-02-23 13:12:48 UTC,Fund-in,Fund-in - ATM,4.0,agent,39102.0,customer,55800.0,Payment,39102.0,
,1.80223e+22,2018-02-23 20:00:58 UTC,Fund-in,Fund-in - ATM,4.0,agent,39400.0,customer,167400.0,Payment,39400.0,
,1.80223e+22,2018-02-23 12:58:43 UTC,Fund-in,Fund-in - ATM,4.0,agent,37931.0,customer,38000.0,Payment,37931.0,
,1.80223e+22,2018-02-23 08:18:37 UTC,Fund-in,Fund-in - ATM,4.0,agent,38152.0,customer,5000000.0,Payment,38152.0,
,1.80223e+22,2018-02-23 12:18:46 UTC,Fund-in,Fund-in - ATM,4.0,agent,38402.0,customer,38000.0,Payment,38402.0,
,1.80223e+22,2018-02-23 08:00:19 UTC,Fund-in,Fund-in - ATM,4.0,agent,37800.0,customer,38000.0,Payment,37800.0,
,1.80223e+22,2018-02-23 09:51:28 UTC,Fund-in,Fund-in - ATM,4.0,agent,37757.0,customer,50000.0,Payment,37757.0,
,1.80223e+22,2018-02-23 21:06:48 UTC,Fund-in,Fund-in - ATM,4.0,agent,39413.0,customer,37000.0,Payment,39413.0,
,1.80223e+22,2018-02-23 09:11:24 UTC,Fund-in,Fund-in - ATM,4.0,agent,38947.0,customer,50000.0,Payment,38947.0,
,1.80223e+22,2018-02-23 19:27:11 UTC,Fund-in,Fund-in - ATM,4.0,agent,37723.0,customer,38000.0,Payment,37723.0,
,1.80223e+22,2018-02-23 19:12:04 UTC,Fund-in,Fund-in - ATM,4.0,agent,37885.0,customer,38000.0,Payment,37885.0,
,1.80223e+22,2018-02-23 20:47:09 UTC,Fund-in,Fund-in - ATM,4.0,agent,37700.0,customer,38000.0,Payment,37700.0,
,1.80223e+22,2018-02-23 16:08:48 UTC,Fund-in,Fund-in - ATM,4.0,agent,37858.0,customer,38000.0,Payment,37858.0,
,1.80223e+22,2018-02-23 13:42:39 UTC,Fund-in,Fund-in - ATM,4.0,agent,39137.0,customer,50000.0,Payment,39137.0,
,1.80223e+22,2018-02-23 21:11:14 UTC,Fund-in,Fund-in - ATM,4.0,agent,37690.0,customer,38000.0,Payment,37690.0,
,1.80223e+22,2018-02-23 12:09:24 UTC,Fund-in,Fund-in - ATM,4.0,agent,38405.0,customer,38000.0,Payment,38405.0,
,1.80223e+22,2018-02-23 14:52:26 UTC,Fund-in,Fund-in - ATM,4.0,agent,37921.0,customer,38000.0,Payment,37921.0,
,1.80223e+22,2018-02-23 08:54:57 UTC,Fund-in,Fund-in - ATM,4.0,agent,37782.0,customer,38000.0,Payment,37782.0,
,1.80223e+22,2018-02-23 09:43:32 UTC,Fund-in,Fund-in - ATM,4.0,agent,38981.0,customer,50000.0,Payment,38981.0,
,1.80223e+22,2018-02-23 18:23:35 UTC,Fund-in,Fund-in - ATM,4.0,agent,38927.0,customer,37900.0,Payment,38927.0,
,1.80223e+22,2018-02-23 13:07:47 UTC,Fund-in,Fund-in - ATM,4.0,agent,39102.0,customer,111600.0,Payment,39102.0,
,1.80223e+22,2018-02-23 13:32:34 UTC,Fund-in,Fund-in - ATM,4.0,agent,39136.0,customer,50000.0,Payment,39136.0,
,1.80223e+22,2018-02-23 08:30:42 UTC,Fund-in,Fund-in - ATM,4.0,agent,37788.0,customer,38000.0,Payment,37788.0,
,1.80223e+22,2018-02-23 16:30:56 UTC,Fund-in,Fund-in - ATM,4.0,agent,39339.0,customer,50000.0,Payment,39339.0,
,1.80223e+22,2018-02-23 07:41:59 UTC,Fund-in,Fund-in - ATM,4.0,agent,36866.0,customer,38000.0,Payment,36866.0,
,1.80223e+22,2018-02-23 21:12:51 UTC,Fund-in,Fund-in - ATM,4.0,agent,39430.0,customer,167400.0,Payment,39430.0,
,1.80223e+22,2018-02-23 20:28:58 UTC,Fund-in,Fund-in - ATM,4.0,agent,37976.0,customer,10000.0,Payment,37976.0,
,1.80222e+22,2018-02-23 06:52:59 UTC,Fund-in,Fund-in - ATM,4.0,agent,36854.0,customer,38000.0,Payment,36854.0,
,1.80223e+22,2018-02-23 20:10:08 UTC,Fund-in,Fund-in - ATM,4.0,agent,39087.0,customer,47500.0,Payment,39087.0,
,1.80223e+22,2018-02-23 16:24:39 UTC,Fund-in,Fund-in - ATM,4.0,agent,37840.0,customer,38000.0,Payment,37840.0,
,1.80223e+22,2018-02-23 13:19:43 UTC,Fund-in,Fund-in - ATM,4.0,agent,39130.0,customer,38000.0,Payment,39130.0,
,1.80223e+22,2018-02-23 21:10:42 UTC,Fund-in,Fund-in - ATM,4.0,agent,39412.0,customer,37000.0,Payment,39412.0,
,1.80223e+22,2018-02-23 18:44:17 UTC,Fund-in,Fund-in - ATM,4.0,agent,38935.0,customer,37900.0,Payment,38935.0,
,1.80223e+22,2018-02-23 15:42:00 UTC,Fund-in,Fund-in - ATM,4.0,agent,39254.0,customer,200000.0,Payment,39254.0,
,1.80223e+22,2018-02-23 14:30:54 UTC,Fund-in,Fund-in - ATM,4.0,agent,39191.0,customer,50000.0,Payment,39191.0,
,1.80223e+22,2018-02-23 09:00:40 UTC,Fund-in,Fund-in - ATM,4.0,agent,37780.0,customer,38000.0,Payment,37780.0,
,1.80223e+22,2018-02-23 08:17:57 UTC,Fund-in,Fund-in - ATM,4.0,agent,37791.0,customer,38000.0,Payment,37791.0,
,1.80223e+22,2018-02-23 12:39:24 UTC,Fund-in,Fund-in - ATM,4.0,agent,39116.0,customer,38000.0,Payment,39116.0,
,1.80223e+22,2018-02-23 19:11:19 UTC,Fund-in,Fund-in - ATM,4.0,agent,39315.0,customer,334800.0,Payment,39315.0,
,1.80223e+22,2018-02-23 14:01:54 UTC,Fund-in,Fund-in - ATM,4.0,agent,39156.0,customer,98000.0,Payment,39156.0,
,1.80223e+22,2018-02-23 12:43:44 UTC,Fund-in,Fund-in - ATM,4.0,agent,39111.0,customer,115000.0,Payment,39111.0,
,1.80223e+22,2018-02-23 23:16:30 UTC,Fund-in,Fund-in - ATM,4.0,agent,13228.0,customer,50000.0,Payment,13228.0,
,1.80223e+22,2018-02-23 22:27:42 UTC,Fund-in,Fund-in - ATM,4.0,agent,27127.0,customer,10000.0,Payment,27127.0,
,1.80223e+22,2018-02-23 19:48:47 UTC,Fund-in,Fund-in - ATM,4.0,agent,39397.0,customer,70000.0,Payment,39397.0,
,1.80223e+22,2018-02-23 18:42:42 UTC,Fund-in,Fund-in - ATM,4.0,agent,37874.0,customer,38000.0,Payment,37874.0,
,1.80223e+22,2018-02-23 16:04:35 UTC,Fund-in,Fund-in - ATM,4.0,agent,39295.0,customer,50000.0,Payment,39295.0,
,1.80223e+22,2018-02-23 18:56:28 UTC,Fund-in,Fund-in - ATM,4.0,agent,26149.0,customer,17500.0,Payment,26149.0,
,1.80223e+22,2018-02-23 16:23:31 UTC,Fund-in,Fund-in - ATM,4.0,agent,39330.0,customer,50000.0,Payment,39330.0,
,1.80223e+22,2018-02-23 09:20:59 UTC,Fund-in,Fund-in - ATM,4.0,agent,38958.0,customer,50000.0,Payment,38958.0,
,1.80223e+22,2018-02-23 07:13:41 UTC,Fund-in,Fund-in - ATM,4.0,agent,36908.0,customer,38000.0,Payment,36908.0,
,1.80223e+22,2018-02-23 16:36:46 UTC,Fund-in,Fund-in - ATM,4.0,agent,37834.0,customer,38000.0,Payment,37834.0,
,1.80223e+22,2018-02-23 10:58:51 UTC,Fund-in,Fund-in - ATM,4.0,agent,37734.0,customer,10000.0,Payment,37734.0,
,1.80223e+22,2018-02-23 22:30:18 UTC,Fund-in,Fund-in - ATM,4.0,agent,38152.0,customer,2600000.0,Payment,38152.0,
,1.80223e+22,2018-02-23 20:03:47 UTC,Fund-in,Fund-in - ATM,4.0,agent,39090.0,customer,50000.0,Payment,39090.0,
,1.80223e+22,2018-02-23 11:40:50 UTC,Fund-in,Fund-in - ATM,4.0,agent,36892.0,customer,34000.0,Payment,36892.0,
,1.80222e+22,2018-02-23 06:38:35 UTC,Fund-in,Fund-in - ATM,4.0,agent,36881.0,customer,38000.0,Payment,36881.0,
,1.80223e+22,2018-02-23 12:47:12 UTC,Fund-in,Fund-in - ATM,4.0,agent,39122.0,customer,38000.0,Payment,39122.0,
,1.80223e+22,2018-02-23 09:12:58 UTC,Fund-in,Fund-in - ATM,4.0,agent,37776.0,customer,38000.0,Payment,37776.0,
,1.80223e+22,2018-02-23 11:47:49 UTC,Fund-in,Fund-in - ATM,4.0,agent,23499.0,customer,50000.0,Payment,23499.0,
,1.80223e+22,2018-02-23 12:32:01 UTC,Fund-in,Fund-in - ATM,4.0,agent,39111.0,customer,142000.0,Payment,39111.0,
,1.80223e+22,2018-02-23 13:56:12 UTC,Fund-in,Fund-in - ATM,4.0,agent,39144.0,customer,98000.0,Payment,39144.0,
,1.80223e+22,2018-02-23 18:01:23 UTC,Fund-in,Fund-in - ATM,4.0,agent,37822.0,customer,38000.0,Payment,37822.0,
,1.80223e+22,2018-02-23 19:06:19 UTC,Fund-in,Fund-in - ATM,4.0,agent,37887.0,customer,38000.0,Payment,37887.0,
,1.80223e+22,2018-02-23 21:25:15 UTC,Fund-in,Fund-in - ATM,4.0,agent,39408.0,customer,37000.0,Payment,39408.0,
,1.80223e+22,2018-02-23 20:40:01 UTC,Fund-in,Fund-in - ATM,4.0,agent,37707.0,customer,38000.0,Payment,37707.0,
,1.80223e+22,2018-02-23 18:39:19 UTC,Fund-in,Fund-in - ATM,4.0,agent,38934.0,customer,37900.0,Payment,38934.0,
,1.80223e+22,2018-02-23 08:07:47 UTC,Fund-in,Fund-in - ATM,4.0,agent,37799.0,customer,38000.0,Payment,37799.0,
,1.80223e+22,2018-02-23 07:36:27 UTC,Fund-in,Fund-in - ATM,4.0,agent,36865.0,customer,38000.0,Payment,36865.0,
,1.80223e+22,2018-02-23 21:17:08 UTC,Fund-in,Fund-in - ATM,4.0,agent,39410.0,customer,37150.0,Payment,39410.0,
,1.80223e+22,2018-02-23 19:38:12 UTC,Fund-in,Fund-in - ATM,4.0,agent,39395.0,customer,70000.0,Payment,39395.0,
,1.80223e+22,2018-02-23 13:09:46 UTC,Fund-in,Fund-in - ATM,4.0,agent,39124.0,customer,110000.0,Payment,39124.0,
,1.80223e+22,2018-02-23 09:31:18 UTC,Fund-in,Fund-in - ATM,4.0,agent,37764.0,customer,38000.0,Payment,37764.0,
,1.80223e+22,2018-02-23 20:12:34 UTC,Fund-in,Fund-in - ATM,4.0,agent,35664.0,customer,2450000.0,Payment,35664.0,
,1.80223e+22,2018-02-23 07:51:04 UTC,Fund-in,Fund-in - ATM,4.0,agent,36871.0,customer,38000.0,Payment,36871.0,
,1.80223e+22,2018-02-23 22:13:03 UTC,Fund-in,Fund-in - ATM,4.0,agent,33232.0,customer,48250.0,Payment,33232.0,
,1.80223e+22,2018-02-23 07:06:43 UTC,Fund-in,Fund-in - ATM,4.0,agent,36914.0,customer,38000.0,Payment,36914.0,
,1.80223e+22,2018-02-23 14:23:59 UTC,Fund-in,Fund-in - ATM,4.0,agent,39184.0,customer,60000.0,Payment,39184.0,
,1.80223e+22,2018-02-23 14:48:31 UTC,Fund-in,Fund-in - ATM,4.0,agent,35070.0,customer,9000000.0,Payment,35070.0,
,1.80223e+22,2018-02-23 20:54:34 UTC,Fund-in,Fund-in - ATM,4.0,agent,39416.0,customer,37000.0,Payment,39416.0,
,1.80223e+22,2018-02-23 21:31:23 UTC,Fund-in,Fund-in - ATM,4.0,agent,39407.0,customer,37000.0,Payment,39407.0,
,1.80223e+22,2018-02-23 16:37:41 UTC,Fund-in,Fund-in - ATM,4.0,agent,38925.0,customer,37900.0,Payment,38925.0,
,1.80223e+22,2018-02-23 13:24:31 UTC,Fund-in,Fund-in - ATM,4.0,agent,37943.0,customer,38000.0,Payment,37943.0,
,1.80223e+22,2018-02-23 19:13:11 UTC,Fund-in,Fund-in - ATM,4.0,agent,26149.0,customer,10000.0,Payment,26149.0,
,1.80223e+22,2018-02-23 13:16:07 UTC,Fund-in,Fund-in - ATM,4.0,agent,37945.0,customer,38000.0,Payment,37945.0,
,1.80223e+22,2018-02-23 21:05:04 UTC,Fund-in,Fund-in - ATM,4.0,agent,37696.0,customer,38000.0,Payment,37696.0,
,1.80223e+22,2018-02-23 13:55:29 UTC,Fund-in,Fund-in - ATM,4.0,agent,16510.0,customer,55000.0,Payment,16510.0,
,1.80223e+22,2018-02-23 13:29:17 UTC,Fund-in,Fund-in - ATM,4.0,agent,39135.0,customer,38000.0,Payment,39135.0,
,1.80223e+22,2018-02-23 10:12:19 UTC,Fund-in,Fund-in - ATM,4.0,agent,39012.0,customer,10100.0,Payment,39012.0,
,1.80223e+22,2018-02-23 09:43:16 UTC,Fund-in,Fund-in - ATM,4.0,agent,37758.0,customer,38000.0,Payment,37758.0,
,1.80223e+22,2018-02-23 07:29:13 UTC,Fund-in,Fund-in - ATM,4.0,agent,36863.0,customer,38000.0,Payment,36863.0,
,1.80223e+22,2018-02-23 20:22:52 UTC,Fund-in,Fund-in - ATM,4.0,agent,39088.0,customer,37000.0,Payment,39088.0,
,1.80223e+22,2018-02-23 17:26:45 UTC,Fund-in,Fund-in - ATM,4.0,agent,39386.0,customer,75000.0,Payment,39386.0,
,1.80223e+22,2018-02-23 09:28:04 UTC,Virtual Card,Prepaid Card - Deduct,38.0,customer,2.0,agent,40170.0,Payment,38.0,
,1.80223e+22,2018-02-23 14:32:47 UTC,Virtual Card,Prepaid Card - Deduct,39137.0,customer,2.0,agent,58498.0,Payment,39137.0,Vultr.com
,1.80223e+22,2018-02-23 12:49:10 UTC,Virtual Card,Prepaid Card - Deduct,39111.0,customer,2.0,agent,122026.0,Payment,39111.0,PAYPAL
,1.80223e+22,2018-02-23 14:16:57 UTC,Virtual Card,Prepaid Card - Deduct,39136.0,customer,2.0,agent,58498.0,Payment,39136.0,Vultr.com
,1.80223e+22,2018-02-23 19:44:23 UTC,Virtual Card,Prepaid Card - Deduct,38851.0,customer,2.0,agent,18404.0,Payment,38851.0,FACEBK
,1.80223e+22,2018-02-23 09:14:42 UTC,Virtual Card,Prepaid Card - Deduct,234.0,customer,2.0,agent,240000.0,Payment,234.0,CJ
,1.80223e+22,2018-02-23 13:00:59 UTC,Virtual Card,Prepaid Card - Deduct,39111.0,customer,2.0,agent,58498.0,Payment,39111.0,Vultr.com
,1.80223e+22,2018-02-23 19:03:37 UTC,Virtual Card,Prepaid Card - Deduct,38851.0,customer,2.0,agent,20600.0,Payment,38851.0,FACEBK
,1.80223e+22,2018-02-23 09:56:03 UTC,Virtual Card,Prepaid Card - Deduct,37305.0,customer,2.0,agent,1000.0,Payment,37305.0,Vi
,1.80223e+22,2018-02-23 12:38:43 UTC,Virtual Card,Prepaid Card - Deduct,39111.0,customer,2.0,agent,116996.0,Payment,39111.0,LINODE.COM
,1.80223e+22,2018-02-23 16:52:52 UTC,Virtual Card,Prepaid Card - Deduct,38851.0,customer,2.0,agent,58498.0,Payment,38851.0,Vultr.com
,1.80223e+22,2018-02-23 17:42:18 UTC,Virtual Card,Prepaid Card - Deduct,38851.0,customer,2.0,agent,20600.0,Payment,38851.0,FACEBK
,1.80223e+22,2018-02-23 15:42:34 UTC,Virtual Card,Prepaid Card - Deduct,39254.0,customer,2.0,agent,118415.0,Payment,39254.0,FACEBK
,1.80223e+22,2018-02-23 18:56:18 UTC,Virtual Card,Prepaid Card - Deduct,38851.0,customer,2.0,agent,20600.0,Payment,38851.0,FACEBK
,1.80223e+22,2018-02-23 17:20:07 UTC,Virtual Card,Prepaid Card - Deduct,38869.0,customer,2.0,agent,58498.0,Payment,38869.0,Vultr.com
,1.80223e+22,2018-02-23 22:42:09 UTC,Virtual Card,Prepaid Card - Deduct,38947.0,customer,2.0,agent,23405.0,Payment,38947.0,FACEBK
,1.80223e+22,2018-02-23 17:57:52 UTC,Virtual Card,Prepaid Card - Deduct,39229.0,customer,2.0,agent,58498.0,Payment,39229.0,Vultr.com
,1.80223e+22,2018-02-23 15:42:27 UTC,Virtual Card,Prepaid Card - Deduct,39254.0,customer,2.0,agent,20600.0,Payment,39254.0,FACEBK
,1.80223e+22,2018-02-23 18:04:29 UTC,Virtual Card,Prepaid Card - Deduct,38851.0,customer,2.0,agent,20600.0,Payment,38851.0,FACEBK
,1.80223e+22,2018-02-23 21:39:49 UTC,Virtual Card,Prepaid Card - Deduct,38912.0,customer,2.0,agent,23400.0,Payment,38912.0,FACEBK
,1.80223e+22,2018-02-23 17:42:14 UTC,Virtual Card,Prepaid Card - Deduct,38907.0,customer,2.0,agent,20600.0,Payment,38907.0,FACEBK
,1.80223e+22,2018-02-23 14:18:24 UTC,Virtual Card,Prepaid Card - Deduct,39111.0,customer,2.0,agent,20600.0,Payment,39111.0,FACEBK
,1.80223e+22,2018-02-23 19:43:35 UTC,Virtual Card,Prepaid Card - Deduct,39242.0,customer,2.0,agent,58498.0,Payment,39242.0,Vultr.com
,1.80223e+22,2018-02-23 13:19:01 UTC,Virtual Card,Prepaid Card - Deduct,39124.0,customer,2.0,agent,58498.0,Payment,39124.0,Vultr.com
,1.80223e+22,2018-02-23 15:47:37 UTC,Virtual Card,Prepaid Card - Deduct,39141.0,customer,2.0,agent,58498.0,Payment,39141.0,Vultr.com
,1.80223e+22,2018-02-23 15:52:30 UTC,Virtual Card,Prepaid Card - Deduct,39144.0,customer,2.0,agent,58498.0,Payment,39144.0,Vultr.com
,1.80223e+22,2018-02-23 21:24:07 UTC,Virtual Card,Prepaid Card - Deduct,38912.0,customer,2.0,agent,23400.0,Payment,38912.0,FACEBK
,1.80223e+22,2018-02-23 15:39:10 UTC,Virtual Card,Prepaid Card - Deduct,39254.0,customer,2.0,agent,20600.0,Payment,39254.0,FACEBK
,1.80223e+22,2018-02-23 18:08:48 UTC,Virtual Card,Prepaid Card - Deduct,2.0,agent,38851.0,customer,20600.0,Cancel,38851.0,FACEBK
,1.80223e+22,2018-02-23 15:40:15 UTC,Virtual Card,Prepaid Card - Deduct,2.0,agent,39254.0,customer,20600.0,Cancel,39254.0,FACEBK
,1.80223e+22,2018-02-23 21:40:16 UTC,Virtual Card,Prepaid Card - Deduct,2.0,agent,38912.0,customer,23400.0,Cancel,38912.0,FACEBK
,1.80223e+22,2018-02-23 22:43:08 UTC,Virtual Card,Prepaid Card - Deduct,2.0,agent,38947.0,customer,23405.0,Cancel,38947.0,FACEBK
,1.80223e+22,2018-02-23 09:57:03 UTC,Virtual Card,Prepaid Card - Deduct,2.0,agent,37305.0,customer,1000.0,Cancel,37305.0,Vi
,1.80223e+22,2018-02-23 18:57:11 UTC,Virtual Card,Prepaid Card - Deduct,2.0,agent,38851.0,customer,20600.0,Cancel,38851.0,FACEBK
,1.80223e+22,2018-02-23 19:04:23 UTC,Virtual Card,Prepaid Card - Deduct,2.0,agent,38851.0,customer,20600.0,Cancel,38851.0,FACEBK
,1.80223e+22,2018-02-23 21:25:07 UTC,Virtual Card,Prepaid Card - Deduct,2.0,agent,38912.0,customer,23400.0,Cancel,38912.0,FACEBK
